date,close
2015-09-21,35.3100
2015-09-22,36.8200
2015-09-23,36.1500
2015-09-24,36.4600
2015-09-25,35.0000
2015-09-28,36.8900
2015-09-29,35.1900
2015-09-30,37.0000
2015-10-08,38.5000
2015-10-09,40.3900
2015-10-12,44.0400
2015-10-13,44.0000
2015-10-14,43.7900
2015-10-15,44.6200
2015-10-16,44.2500
2015-10-19,47.9000
2015-10-20,47.8000
2015-10-21,43.0200
2015-10-22,43.8600
2015-10-23,44.4000
2015-10-26,44.8500
2015-10-27,45.4000
2015-10-28,44.5100
2015-10-29,44.8000
2015-10-30,44.0100
2015-11-02,44.0000
2015-11-03,46.1100
2015-11-04,47.9600
2015-11-05,50.5000
2015-11-06,51.7500
2015-11-09,52.5500
2015-11-10,51.0400
2015-11-11,53.9000
2015-11-12,57.3500
2015-11-13,53.3800
2015-11-16,53.0000
2015-11-17,53.1300
2015-11-18,50.8800
2015-11-19,52.8800
2015-11-20,53.8500
2015-11-23,53.3800
2015-11-24,56.6500
2015-11-25,57.3000
2015-11-26,57.3800
2015-11-27,54.4500
2015-11-30,57.1500
2015-12-01,60.5100
2015-12-02,56.6300
2015-12-03,58.4200
2015-12-04,60.8100
2015-12-07,59.9700
2015-12-08,57.9200
2015-12-09,55.5700
2015-12-10,54.6200
2015-12-11,54.6500
2015-12-14,55.6800
2015-12-15,55.4800
2015-12-16,56.7700
2015-12-17,59.5300
2015-12-18,57.7000
2015-12-21,59.0000
2015-12-22,59.0000
2015-12-23,58.9800
2015-12-24,59.7100
2015-12-25,58.6800
2015-12-28,55.8300
2015-12-29,56.2600
2015-12-30,55.7100
2015-12-31,54.0000
2016-01-04,48.6200
2016-01-05,47.2000
2016-01-06,49.5000
2016-01-07,44.5500
2016-01-08,45.7200
2016-01-11,41.1500
2016-01-12,41.1600
2016-01-13,40.0600
2016-01-14,41.4000
2016-01-15,39.1100
2016-01-18,40.4500
2016-01-19,41.6500
2016-01-20,42.2900
2016-01-21,40.0000
2016-01-22,40.7000
2016-01-25,41.5000
2016-01-26,37.3600
2016-01-27,36.6000
2016-01-28,33.9800
2016-01-29,35.3800
2016-02-01,35.8000
2016-02-02,36.8000
2016-02-03,36.5000
2016-02-04,37.3200
2016-02-05,37.1900
2016-02-15,36.1700
2016-02-16,38.0800
2016-02-17,38.9600
2016-02-18,38.8400
2016-02-19,38.9200
2016-02-22,41.0600
2016-02-23,40.2700
2016-02-24,40.3000
2016-02-25,36.3000
2016-02-26,36.8200
2016-02-29,34.8500
2016-03-01,36.0000
2016-03-02,37.8800
2016-03-03,38.0700
2016-03-04,38.8400
2016-03-07,40.1500
2016-03-08,40.3500
2016-03-09,37.8000
2016-03-10,37.0000
2016-03-11,36.7600
2016-03-14,38.4500
2016-03-15,38.0100
2016-03-16,37.0500
2016-03-17,38.3700
2016-03-18,39.5900
2016-03-21,40.2900
2016-03-22,39.7900
2016-03-23,40.7000
2016-03-24,41.4000
2016-03-25,41.4200
2016-03-28,40.1700
2016-03-29,39.1000
2016-03-30,40.4700
2016-03-31,40.6300
2016-04-01,40.4200
2016-04-05,41.6300
2016-04-06,42.1300
2016-04-07,46.3400
2016-04-08,45.2000
2016-04-11,45.4700
2016-04-12,43.6300
2016-04-13,46.2800
2016-04-14,45.8600
2016-04-15,44.9400
2016-04-18,43.6000
2016-04-19,44.4600
2016-04-20,41.2900
2016-04-21,41.6000
2016-04-22,42.3000
2016-04-25,41.6900
2016-04-26,42.6000
2016-04-27,42.1900
2016-04-28,42.0600
2016-04-29,41.4900
2016-05-03,43.1800
2016-05-04,43.6500
2016-05-05,43.9500
2016-05-06,43.1900
2016-05-09,41.0500
2016-05-10,41.0000
2016-05-11,39.4900
2016-05-12,38.7400
2016-05-13,39.4500
2016-05-16,39.8600
2016-05-17,42.6700
2016-05-18,41.4200
2016-05-19,42.5800
2016-05-20,42.6400
2016-05-23,42.8000
2016-05-24,41.5100
2016-05-25,41.1100
2016-05-26,41.1200
2016-05-27,41.7800
2016-05-30,41.6600
2016-05-31,43.7000
2016-06-01,43.8400
2016-06-02,44.0000
2016-06-03,44.5200
2016-06-06,43.7300
2016-06-07,44.0000
2016-06-08,45.1500
2016-06-13,44.2100
2016-06-14,43.1900
2016-06-15,45.4600
2016-06-16,45.5200
2016-06-17,44.9800
2016-06-20,24.1700
2016-06-21,23.3400
2016-06-22,23.6800
2016-06-23,22.7500
2016-06-24,21.8400
2016-06-27,22.4900
2016-06-28,22.6200
2016-06-29,22.7200
2016-06-30,22.8200
2016-07-01,23.0600
2016-07-04,23.4600
2016-07-05,24.0000
2016-07-06,23.8100
2016-07-07,23.9300
2016-07-08,23.4400
2016-07-11,23.8300
2016-07-12,25.1700
2016-07-13,24.8000
2016-07-14,24.7800
2016-07-15,24.8100
2016-07-18,24.1800
2016-07-19,24.1500
2016-07-20,23.9300
2016-07-21,24.1100
2016-07-22,23.5800
2016-07-25,23.5800
2016-07-26,23.7800
2016-07-27,22.4600
2016-07-28,22.2800
2016-07-29,22.3000
2016-08-01,22.1200
2016-08-02,22.3400
2016-08-03,22.3300
2016-08-04,22.4600
2016-08-05,22.4300
2016-08-08,22.6600
2016-08-09,22.7400
2016-08-10,22.9100
2016-08-11,22.1700
2016-08-12,22.3300
2016-08-15,23.0400
2016-08-16,23.3400
2016-08-17,23.3400
2016-08-18,23.3400
2016-08-19,23.3400
2016-08-22,23.3400
2016-08-23,23.3400
2016-08-24,23.3400
2016-08-25,23.3400
2016-08-26,23.3400
2016-08-29,23.3400
2016-08-30,23.1800
2016-08-31,23.2300
2016-09-01,22.8700
2016-09-02,22.6900
2016-09-05,22.9400
2016-09-06,23.0300
2016-09-07,23.3400
2016-09-08,23.4000
2016-09-09,23.2400
2016-09-12,22.3000
2016-09-13,22.8300
2016-09-14,24.1800
2016-09-19,24.8200
2016-09-20,24.4200
2016-09-21,24.9000
2016-09-22,24.9600
2016-09-23,24.3800
2016-09-26,24.9700
2016-09-27,25.9200
2016-09-28,26.5500
2016-09-29,26.7400
2016-09-30,26.5000
2016-10-10,26.8300
2016-10-11,26.7200
2016-10-12,26.4400
2016-10-13,27.1700
2016-10-14,27.1000
2016-10-17,27.6100
2016-10-18,27.1300
2016-10-19,26.5200
2016-10-20,26.8200
2016-10-21,26.1900
2016-10-24,26.4500
2016-10-25,26.7600
2016-10-26,26.5500
2016-10-27,26.1900
2016-10-28,25.7900
2016-10-31,25.9800
2016-11-01,26.1500
2016-11-02,25.9500
2016-11-03,25.9800
2016-11-04,25.7000
2016-11-07,25.8800
2016-11-08,26.7200
2016-11-09,27.1700
2016-11-10,27.4800
2016-11-11,27.3000
2016-11-14,26.8800
2016-11-15,26.9100
2016-11-16,27.0400
2016-11-17,28.1100
2016-11-18,27.5000
2016-11-21,29.0600
2016-11-22,28.8900
2016-11-23,28.7000
2016-11-24,28.1800
2016-11-25,28.4400
2016-11-28,28.5400
2016-11-29,29.9000
2016-11-30,29.8000
2016-12-01,29.6800
2016-12-02,29.9800
2016-12-05,28.4500
2016-12-06,27.5100
2016-12-07,28.1600
2016-12-08,27.9000
2016-12-09,27.8300
2016-12-12,26.6000
2016-12-13,27.6600
2016-12-14,27.5000
2016-12-15,28.4300
2016-12-16,29.2000
2016-12-19,29.1900
2016-12-20,29.1500
2016-12-21,29.7600
2016-12-22,29.4000
2016-12-23,29.0000
2016-12-26,29.1900
2016-12-27,29.1800
2016-12-28,29.0000
2016-12-29,28.9100
2016-12-30,29.4800
2017-01-03,29.7800
2017-01-04,30.0200
2017-01-05,29.9700
2017-01-06,29.5300
2017-01-09,29.3600
2017-01-10,29.2600
2017-01-11,29.1000
2017-01-12,28.9200
2017-01-13,28.6800
2017-01-16,28.4500
2017-01-17,28.9800
2017-01-18,28.9400
2017-01-19,28.0000
2017-01-20,28.2800
2017-01-23,28.2500
2017-01-24,29.4200
2017-01-25,29.8500
2017-01-26,30.0000
2017-02-03,29.7100
2017-02-06,29.7100
2017-02-07,29.4000
2017-02-08,30.7900
2017-02-09,30.3800
2017-02-10,31.1300
2017-02-13,30.9000
2017-02-14,30.7300
2017-02-15,29.9800
2017-02-16,29.9600
2017-02-17,29.4100
2017-02-20,29.8300
2017-02-21,29.8700
2017-02-22,30.1800
2017-02-23,29.7900
2017-02-24,29.5400
2017-02-27,30.3000
2017-02-28,29.1000
2017-03-01,28.7200
2017-03-02,29.1100
2017-03-03,29.3500
2017-03-06,29.4800
2017-03-07,29.6300
2017-03-08,29.3400
2017-03-09,29.5000
2017-03-10,29.3700
2017-03-13,29.1700
2017-03-14,29.3600
2017-03-15,29.0800
2017-03-16,29.1400
2017-03-17,29.2000
2017-03-20,29.3500
2017-03-21,29.3800
2017-03-22,28.8800
2017-03-23,29.2700
2017-03-24,29.1000
2017-03-27,29.0000
2017-03-28,28.9800
2017-03-29,29.2000
2017-03-30,28.3700
2017-03-31,28.8000
2017-04-05,29.0000
2017-04-06,29.4600
2017-04-07,29.6500
2017-04-10,29.3800
2017-04-11,29.9200
2017-04-12,29.4200
2017-04-13,28.8200
2017-04-14,28.6000
2017-04-17,28.0900
2017-04-18,28.0400
2017-04-19,27.2700
2017-04-20,26.4700
2017-04-21,27.6200
2017-04-24,27.1700
2017-04-25,26.6700
2017-04-26,26.3700
2017-04-27,26.8700
2017-04-28,26.9900
2017-05-02,27.1000
2017-05-03,27.4000
2017-05-04,27.3900
2017-05-05,27.2800
2017-05-08,27.3000
2017-05-09,27.2100
2017-05-10,27.1000
2017-05-11,26.9000
2017-05-12,26.9300
2017-05-15,27.0600
2017-05-16,27.5600
2017-05-17,28.2300
2017-05-18,28.2900
2017-05-19,28.4400
2017-05-22,27.9700
2017-05-23,27.4500
2017-05-24,27.7500
2017-05-25,27.8400
2017-05-26,27.9800
2017-05-31,27.6100
2017-06-01,26.7700
2017-06-02,26.1000
2017-06-05,26.6500
2017-06-06,27.5000
2017-06-07,27.8400
2017-06-08,27.7700
2017-06-09,27.8600
2017-06-12,27.8700
2017-06-13,28.0500
2017-06-14,27.9900
2017-06-15,28.1600
2017-06-16,28.1300
2017-06-19,28.2200
2017-06-20,28.2200
2017-06-21,27.9300
2017-06-22,28.0000
2017-06-23,27.9300
2017-06-26,27.8000
2017-06-27,27.1900
2017-06-28,27.2600
2017-06-29,28.2000
2017-06-30,28.2000
2017-07-03,28.2000
2017-07-04,28.2000
2017-07-05,28.2000
2017-07-06,28.2000
2017-07-07,28.2000
2017-07-10,28.2000
2017-07-11,28.2000
2017-07-12,28.2000
2017-07-13,28.2000
2017-07-14,28.2000
2017-07-17,28.2000
2017-07-18,28.2000
2017-07-19,28.2000
2017-07-20,28.2000
2017-07-21,28.2000
2017-07-24,28.2000
2017-07-25,28.2000
2017-07-26,28.2000
2017-07-27,28.2000
2017-07-28,28.2000
2017-07-31,28.2000
2017-08-01,28.2000
2017-08-02,28.2000
2017-08-03,28.2000
2017-08-04,28.2000
2017-08-07,28.2000
2017-08-08,28.2000
2017-08-09,28.2000
2017-08-10,28.2000
2017-08-11,28.2000
2017-08-14,28.2000
2017-08-15,28.2000
2017-08-16,28.2000
2017-08-17,28.2000
2017-08-18,28.2000
2017-08-21,28.2000
2017-08-22,28.2000
2017-08-23,28.2000
2017-08-24,28.2000
2017-08-25,28.2000
2017-08-28,28.2000
2017-08-29,28.2000
2017-08-30,28.2000
2017-08-31,28.2000
2017-09-01,28.2000
2017-09-04,28.2000
2017-09-05,28.2000
2017-09-06,28.2000
2017-09-07,28.2000
2017-09-08,28.2000
2017-09-11,28.2000
2017-09-12,28.2000
2017-09-13,28.2000
2017-09-14,28.2000
2017-09-15,28.2000
2017-09-18,28.2000
2017-09-19,28.2000
2017-09-20,28.2000
2017-09-21,28.2000
2017-09-22,28.2000
2017-09-25,28.2000
2017-09-26,28.2000
2017-09-27,28.2000
2017-09-28,28.2000
2017-09-29,28.2000
2017-10-09,28.2000
2017-10-10,28.2000
2017-10-11,28.2000
2017-10-12,28.2000
2017-10-13,28.2000
2017-10-16,28.2000
2017-10-17,28.2000
2017-10-18,28.2000
2017-10-19,28.2000
2017-10-20,28.2000
2017-10-23,28.2000
2017-10-24,28.2000
2017-10-25,28.2000
2017-10-26,28.2000
2017-10-27,28.2000
2017-10-30,28.2000
2017-10-31,28.2000
2017-11-01,28.2000
2017-11-02,28.2000
2017-11-03,28.2000
2017-11-06,28.2000
2017-11-07,28.2000
2017-11-08,28.2000
2017-11-09,28.2000
2017-11-10,28.2000
2017-11-13,28.2000
2017-11-14,28.2000
2017-11-15,28.2000
2017-11-16,28.2000
2017-11-17,28.2000
2017-11-20,28.2000
2017-11-21,28.2000
2017-11-22,28.2000
2017-11-23,28.2000
2017-11-24,28.2000
2017-11-27,28.2000
2017-11-28,28.2000
2017-11-29,28.2000
2017-11-30,28.2000
2017-12-01,28.2000
2017-12-04,28.2000
2017-12-05,28.2000
2017-12-06,28.2000
2017-12-07,28.2000
2017-12-08,28.2000
2017-12-11,28.2000
2017-12-12,28.2000
2017-12-13,28.2000
2017-12-14,28.2000
2017-12-15,28.2000
2017-12-18,28.2000
2017-12-19,28.2000
2017-12-20,28.2000
2017-12-21,28.2000
2017-12-22,28.2000
2017-12-25,28.2000
2017-12-26,27.6500
2017-12-27,25.6500
2017-12-28,25.8200
2017-12-29,26.8500
2018-01-02,27.1000
2018-01-03,27.0900
2018-01-04,27.1500
2018-01-05,26.9000
2018-01-08,26.0900
2018-01-09,25.3400
2018-01-10,25.3600
2018-01-11,25.1300
2018-01-12,25.5000
2018-01-15,24.9700
2018-01-16,24.5700
2018-01-17,23.5700
2018-01-18,23.8200
2018-01-19,23.6800
2018-01-22,24.2000
2018-01-23,23.8000
2018-01-24,23.7200
2018-01-25,23.5700
2018-01-26,23.1300
2018-01-29,23.1400
2018-01-30,22.9400
2018-01-31,23.1200
2018-02-01,23.0400
2018-02-02,23.1800
2018-02-05,23.2000
2018-02-06,23.1300
2018-02-07,23.3600
2018-02-08,23.5800
2018-02-09,23.0800
2018-02-12,23.1000
2018-02-13,23.3500
2018-02-14,23.4900
2018-02-22,23.9000
2018-02-23,24.2500
2018-02-26,24.3900
2018-02-27,24.1000
2018-02-28,24.5700
2018-03-01,24.5100
2018-03-02,24.4900
2018-03-05,24.1000
2018-03-06,24.2000
2018-03-07,24.0300
2018-03-08,25.7100
2018-03-09,25.4000
2018-03-12,24.7000
2018-03-13,23.6500
2018-03-14,23.5000
2018-03-15,23.2000
2018-03-16,23.0600
2018-03-19,22.9600
2018-03-20,23.0100
2018-03-21,22.6800
2018-03-22,22.5400
2018-03-23,21.5500
2018-03-26,21.6800
2018-03-27,21.8400
2018-03-28,21.7000
2018-03-29,22.1200
2018-03-30,21.9500
2018-04-02,22.6000
2018-04-03,22.1800
2018-04-04,21.5400
2018-04-09,21.2100
2018-04-10,21.2800
2018-04-11,21.3000
2018-04-12,21.0500
2018-04-13,21.0800
2018-04-16,21.1400
2018-04-17,20.7900
2018-04-18,20.7900
2018-04-19,21.0000
2018-04-20,19.3300
2018-04-23,19.0700
2018-04-24,19.6600
2018-04-25,19.4800
2018-04-26,18.9400
2018-04-27,18.9200
2018-05-02,19.1800
2018-05-03,19.1000
2018-05-04,18.9900
2018-05-07,19.1800
2018-05-08,19.2700
2018-05-09,19.3700
2018-05-10,19.1000
2018-05-11,19.1000
2018-05-14,18.8400
2018-05-15,19.1800
2018-05-16,19.6600
2018-05-17,19.4000
2018-05-18,19.3500
2018-05-21,19.6100
2018-05-22,19.7600
2018-05-23,19.5700
2018-05-24,20.5500
2018-05-25,21.1500
2018-05-28,21.1000
2018-05-29,21.5200
2018-05-30,21.8900
2018-05-31,22.2800
2018-06-01,21.4100
2018-06-04,21.3500
2018-06-05,21.8200
2018-06-06,21.8000
2018-06-07,21.4800
2018-06-08,22.4200
2018-06-11,21.4500
2018-06-12,21.2600
2018-06-13,20.8000
2018-06-14,21.3000
2018-06-15,20.1800
2018-06-19,18.2200
2018-06-20,18.7900
2018-06-21,18.3100
2018-06-22,18.5000
2018-06-25,17.7700
2018-06-26,17.6400
2018-06-27,17.2800
2018-06-28,17.0000
2018-06-29,17.3700
2018-07-02,16.9200
2018-07-03,17.1200
2018-07-04,17.1800
2018-07-05,16.4100
2018-07-06,16.6100
2018-07-09,16.7500
2018-07-10,17.1300
2018-07-11,16.6000
2018-07-12,16.9100
2018-07-13,17.0200
2018-07-16,17.2100
2018-07-17,17.0200
2018-07-18,16.9500
2018-07-19,16.8200
2018-07-20,16.9900
2018-07-23,17.2000
2018-07-24,17.6000
2018-07-25,17.8700
2018-07-26,17.4700
2018-07-27,17.4600
2018-07-30,17.2000
2018-07-31,17.0500
2018-08-01,16.4100
2018-08-02,15.6600
2018-08-03,15.3500
2018-08-06,15.3600
2018-08-07,15.9300
2018-08-08,16.7500
2018-08-09,16.8100
2018-08-10,16.5900
2018-08-13,16.3100
2018-08-14,16.1800
2018-08-15,15.8000
2018-08-16,15.5000
2018-08-17,15.5300
2018-08-20,15.5800
2018-08-21,15.5500
2018-08-22,15.3300
2018-08-23,15.4200
2018-08-24,15.3000
2018-08-27,15.4900
2018-08-28,15.6200
2018-08-29,15.3300
2018-08-30,14.9000
2018-08-31,14.9000
2018-09-03,14.4200
2018-09-04,14.4200
2018-09-05,14.1000
2018-09-06,13.9600
2018-09-07,14.0400
2018-09-10,13.7100
2018-09-11,13.7000
2018-09-12,13.9700
2018-09-13,13.9700
2018-09-14,14.1500
2018-09-17,13.7300
2018-09-18,13.8100
2018-09-19,13.8500
2018-09-20,14.0700
2018-09-21,14.1100
2018-09-25,13.9600
2018-09-26,13.8500
2018-09-27,13.5100
2018-09-28,13.4900
2018-10-08,13.0000
2018-10-09,13.1400
2018-10-10,13.1500
2018-10-11,11.9000
2018-10-12,12.1500
2018-10-15,12.1500
2018-10-16,12.2100
2018-10-17,12.1300
2018-10-18,11.4800
2018-10-19,11.7100
2018-10-22,12.4900
2018-10-23,12.7400
2018-10-24,12.5700
2018-10-25,12.2100
2018-10-26,12.8300
2018-10-29,12.5600
2018-10-30,12.5600
2018-10-31,12.8500
2018-11-01,12.7200
2018-11-02,13.0800
2018-11-05,13.0100
2018-11-06,12.9200
2018-11-07,12.8200
2018-11-08,13.1600
2018-11-09,12.9100
2018-11-12,13.1500
2018-11-13,13.3000
2018-11-14,13.4200
2018-11-15,13.5600
2018-11-16,13.8600
2018-11-19,13.7300
2018-11-20,13.5100
2018-11-21,13.3800
2018-11-22,13.3100
2018-11-23,12.6500
2018-11-26,12.4400
2018-11-27,12.5900
2018-11-28,12.7000
2018-11-29,12.2900
2018-11-30,12.5800
2018-12-03,12.9400
2018-12-04,13.2100
2018-12-05,13.0600
2018-12-06,12.9800
2018-12-07,12.9400
2018-12-10,12.7200
2018-12-11,12.7900
2018-12-12,12.7800
2018-12-13,13.0600
2018-12-14,12.7300
2018-12-17,12.6500
2018-12-18,12.6400
2018-12-19,12.4400
2018-12-20,12.3600
2018-12-21,12.2500
2018-12-24,12.4000
2018-12-25,12.2500
2018-12-26,12.1700
2018-12-27,12.0100
2018-12-28,11.9200
2019-01-02,11.8700
2019-01-03,11.9600
2019-01-04,12.2500
2019-01-07,12.4200
2019-01-08,12.3600
2019-01-09,12.3900
2019-01-10,12.3000
2019-01-11,12.4200
2019-01-14,12.9300
2019-01-15,12.7700
2019-01-16,12.7000
2019-01-17,12.6100
2019-01-18,13.0500
2019-01-21,12.8800
2019-01-22,12.6900
2019-01-23,12.7700
2019-01-24,12.7800
2019-01-25,12.6100
2019-01-28,12.6900
2019-01-29,12.5100
2019-01-30,12.5600
2019-01-31,12.3900
2019-02-01,12.7200
2019-02-11,12.9500
2019-02-12,13.0800
2019-02-13,13.1800
2019-02-14,14.5000
2019-02-15,15.0100
2019-02-18,15.1900
2019-02-19,14.8200
2019-02-20,14.9100
2019-02-21,14.6900
2019-02-22,14.7800
2019-02-25,15.3600
2019-02-26,15.9900
2019-02-27,15.5100
2019-02-28,15.6500
2019-03-01,15.5700
2019-03-04,15.6800
2019-03-05,15.7400
2019-03-06,16.6700
2019-03-07,16.4300
2019-03-08,15.3000
2019-03-11,15.7900
2019-03-12,15.9800
2019-03-13,15.9300
2019-03-14,16.1400
2019-03-15,16.3800
2019-03-18,17.1000
2019-03-19,16.8900
2019-03-20,16.6400
2019-03-21,16.6000
2019-03-22,16.7400
2019-03-25,16.1700
2019-03-26,15.6600
2019-03-27,15.8700
2019-03-28,15.5000
2019-03-29,15.9000
2019-04-01,16.4000
2019-04-02,16.4500
2019-04-03,16.6400
2019-04-04,16.8800
2019-04-08,17.1500
2019-04-09,16.6300
2019-04-10,16.5700
2019-04-11,16.1400
2019-04-12,16.2900
2019-04-15,16.6700
2019-04-16,16.7300
2019-04-17,16.5200
2019-04-18,17.0800
2019-04-19,17.5600
2019-04-22,16.8700
2019-04-23,16.6500
2019-04-24,16.8300
2019-04-25,16.0700
2019-04-26,15.6800
2019-04-29,15.1000
2019-04-30,15.4500
2019-05-06,14.5000
2019-05-07,14.6700
2019-05-08,14.7400
2019-05-09,14.6300
2019-05-10,15.0600
2019-05-13,15.4300
2019-05-14,15.8900
2019-05-15,16.3400
2019-05-16,16.7500
2019-05-17,16.5100
2019-05-20,16.8300
2019-05-21,17.1300
2019-05-22,16.9000
2019-05-23,14.9000
2019-05-24,15.3600
2019-05-27,15.5500
2019-05-28,15.6100
2019-05-29,15.3000
2019-05-30,15.3500
2019-05-31,15.4400
2019-06-03,15.4800
2019-06-04,14.5300
2019-06-05,14.9800
2019-06-06,14.7300
2019-06-10,14.5900
2019-06-11,15.2300
2019-06-12,15.1000
2019-06-13,14.9200
2019-06-14,14.6600
2019-06-17,14.7000
2019-06-18,14.6200
2019-06-19,14.6700
2019-06-20,14.7200
2019-06-21,14.7100
2019-06-24,15.2400
2019-06-25,14.9400
2019-06-26,14.9400
2019-06-27,14.8800
2019-06-28,14.6000
2019-07-01,14.8500
2019-07-02,14.8000
2019-07-03,14.7400
2019-07-04,14.7400
2019-07-05,14.7700
2019-07-08,14.2400
2019-07-09,14.4400
2019-07-10,14.4300
2019-07-11,14.4000
2019-07-12,14.2800
2019-07-15,14.2500
2019-07-16,14.2500
2019-07-17,14.1800
2019-07-18,14.0700
2019-07-19,14.0100
2019-07-22,13.6200
2019-07-23,13.7500
2019-07-24,13.8100
2019-07-25,14.3600
2019-07-26,14.1800
2019-07-29,14.2800
2019-07-30,14.3400
2019-07-31,14.1400
2019-08-01,14.0100
2019-08-02,13.7100
2019-08-05,13.6500
2019-08-06,13.2100
2019-08-07,13.2000
2019-08-08,13.1600
2019-08-09,13.0600
2019-08-12,13.4300
2019-08-13,13.1000
2019-08-14,13.1300
2019-08-15,13.1500
2019-08-16,13.1700
2019-08-19,13.5400
2019-08-20,13.4500
2019-08-21,13.4600
2019-08-22,13.4600
2019-08-23,13.4600
2019-08-26,13.4000
2019-08-27,13.5700
2019-08-28,13.6200
2019-08-29,13.6100
2019-08-30,13.3400
2019-09-02,13.7500
2019-09-03,13.9400
2019-09-04,14.2300
2019-09-05,14.2700
2019-09-06,14.3000
2019-09-09,14.5100
2019-09-10,14.5700
2019-09-11,14.4900
2019-09-12,14.5100
2019-09-16,14.4900
2019-09-17,14.0800
2019-09-18,14.0900
2019-09-19,14.2500
2019-09-20,14.2700
2019-09-23,14.1600
2019-09-24,14.1600
2019-09-25,15.5800
2019-09-26,17.1400
2019-09-27,17.8500
2019-09-30,16.1200
2019-10-08,15.4000
2019-10-09,15.3900
2019-10-10,15.3700
2019-10-11,15.2000
2019-10-14,15.6100
2019-10-15,15.2300
2019-10-16,15.3800
2019-10-17,15.4400
2019-10-18,15.5700
2019-10-21,15.4000
2019-10-22,15.0300
2019-10-23,14.6900
2019-10-24,14.7200
2019-10-25,14.6300
2019-10-28,14.8900
2019-10-29,14.6400
2019-10-30,14.3400
2019-10-31,14.3800
2019-11-01,14.5400
2019-11-04,14.5100
2019-11-05,14.5300
2019-11-06,15.0800
2019-11-07,14.9800
2019-11-08,15.1100
2019-11-11,14.6500
2019-11-12,15.8600
2019-11-13,15.5200
2019-11-14,15.4600
2019-11-15,15.4000
2019-11-18,15.6400
2019-11-19,15.7300
2019-11-20,15.4000
2019-11-21,15.2700
2019-11-22,15.8400
2019-11-25,16.2300
2019-11-26,15.9900
2019-11-27,16.3500
2019-11-28,16.0600
2019-11-29,15.8700
2019-12-02,15.8000
2019-12-03,15.6400
2019-12-04,15.5200
2019-12-05,15.7700
2019-12-06,16.3200
2019-12-09,16.4100
2019-12-10,16.4800
2019-12-11,16.4200
2019-12-12,16.5400
2019-12-13,16.9700
2019-12-16,17.2000
2019-12-17,17.0500
2019-12-18,16.9200
2019-12-19,16.7900
2019-12-20,17.0700
2019-12-23,16.4300
2019-12-24,16.7800
2019-12-25,16.6700
2019-12-26,17.0900
2019-12-27,17.1700
2019-12-30,18.6100
2019-12-31,17.9500
2020-01-02,19.2000
2020-01-03,18.9400
2020-01-06,19.4200
2020-01-07,19.3000
2020-01-08,18.7500
2020-01-09,18.5200
2020-01-10,18.1900
2020-01-13,18.6300
2020-01-14,19.3400
2020-01-15,18.8500
2020-01-16,18.5600
2020-01-17,18.5600
2020-01-20,18.9000
2020-01-21,18.5600
2020-01-22,19.7700
2020-01-23,20.3300
2020-02-03,18.3000
2020-02-04,20.0300
2020-02-05,21.6900
2020-02-06,21.3600
2020-02-07,23.0900
2020-02-10,22.8100
2020-02-11,22.4300
2020-02-12,22.7200
2020-02-13,22.7500
2020-02-14,23.0000
2020-02-17,23.1900
2020-02-18,24.3000
2020-02-19,23.4000
2020-02-20,22.9000
2020-02-21,22.6400
2020-02-24,22.0900
2020-02-25,22.5800
2020-02-26,21.6200
